,Autonomous region in Muslim Mindanao,Cordillera Administrative region,Market Average,National Capital region,Region I,Region II,Region III,Region IV-A,Region IV-B,Region IX,Region V,Region VI,Region VII,Region VIII,Region X,Region XI,Region XII,Region XIII,Food_Items,year
Region IV-B,0.33123971617756487,1.8144373510510173e-09,0.00038736318590148436,0.25894308307684066,0.00015403382764726762,0.9498977941974004,9.124189339582884e-09,0.00035421725758740105,1.0,0.12464256288964912,3.586852919206895e-29,0.030041009586557886,0.9776578059083404,0.6502640235820945,6.300392197712325e-05,1.5955659068855267e-17,0.0008509136506753826,0.0944447958205153,meat_chicken_whole,2016
Region IX,0.47958190054004124,2.8497244997434164e-11,2.100589317844046e-05,0.8269880713543585,2.005561874621386e-06,0.16761043849898372,0.0012939522204637641,0.13087335645868553,0.12464256288964912,1.0,2.7094490203956e-15,0.7530483213966598,0.14450597452911193,0.05059480818984122,0.060556815856278805,4.849435202212428e-09,0.16637766293301925,0.003058406264309112,meat_chicken_whole,2016
Region V,1.8284526945570108e-24,4.169873775821128e-71,1.4671205618803416e-19,1.4725084873661888e-05,1.501976873191447e-48,4.8090507141786455e-24,2.2081957439845955e-09,5.3875984841596323e-14,3.586852919206895e-29,2.7094490203956e-15,1.0,2.9477510457588813e-19,1.84689789376055e-24,1.446382015861871e-33,1.4534838784210987e-12,0.04917600417691053,2.71698469298452e-13,2.725521648904157e-38,meat_chicken_whole,2016
Region VI,0.2309444934811321,1.5278927970954792e-16,3.5984520734496576e-06,0.9648102516345896,4.386700251858268e-09,0.05515117893324871,0.0005708479172617253,0.16077006630028245,0.030041009586557886,0.7530483213966598,2.9477510457588813e-19,1.0,0.044587650286693675,0.007057977683206029,0.06699331817836174,1.230171947575051e-10,0.2108456634468312,0.0001220593710324406,meat_chicken_whole,2016
Region VII,0.36020793588965005,5.6154422215377374e-08,0.000564633781450049,0.2641414161046092,0.0005605520175268576,0.9329753107731549,1.7778083408794868e-07,0.0010061088256447478,0.9776578059083404,0.14450597452911193,1.84689789376055e-24,0.044587650286693675,1.0,0.7018335375009921,0.00023264309328639322,3.995157096303557e-15,0.001989237169266832,0.1339558820243452,meat_chicken_whole,2016
Region VIII,0.14514948718180662,8.645613447487188e-09,0.0007926043170121858,0.17413034839044828,0.0005319908463491673,0.6339679566305048,1.1751777521573926e-10,3.4342361840309124e-05,0.6502640235820945,0.05059480818984122,1.446382015861871e-33,0.007057977683206029,0.7018335375009921,1.0,4.520622836259684e-06,3.2179347342337285e-20,0.0001084919835585003,0.20271466600500054,meat_chicken_whole,2016
Region X,0.0024483868503187866,3.448862970759075e-24,2.8701119914503954e-08,0.38334951853245025,2.370070921579482e-14,0.00033092389527120537,0.13302768196608722,0.6677540245634308,6.300392197712325e-05,0.060556815856278805,1.4534838784210987e-12,0.06699331817836174,0.00023264309328639322,4.520622836259684e-06,1.0,2.9294749547046133e-06,0.6110220554602412,1.3976900796745423e-08,meat_chicken_whole,2016
Region XI,3.2867377414387367e-14,6.772582745069944e-48,2.7751901643796323e-15,0.0010710891850063374,1.9821087465039028e-32,8.021557855138448e-15,0.0004666277030755113,3.6167468436679203e-07,1.5955659068855267e-17,4.849435202212428e-09,0.04917600417691053,1.230171947575051e-10,3.995157096303557e-15,3.2179347342337285e-20,2.9294749547046133e-06,1.0,5.861226289264019e-07,4.2021469965236994e-24,meat_chicken_whole,2016
Region XII,0.016297827926816742,3.6062296376297704e-20,1.692463214633181e-07,0.5479576735000193,6.830774091523106e-12,0.0026646163024091627,0.0484572351451442,0.923344398934283,0.0008509136506753826,0.16637766293301925,2.71698469298452e-13,0.2108456634468312,0.001989237169266832,0.0001084919835585003,0.6110220554602412,5.861226289264019e-07,1.0,7.71381043488778e-07,meat_chicken_whole,2016
Region XIII,0.008192702682104864,1.8163038204654794e-05,0.006680900564234869,0.049403305981680475,0.029429790795638067,0.111942229965977,5.473172139018681e-14,1.5675853679894577e-07,0.0944447958205153,0.003058406264309112,2.725521648904157e-38,0.0001220593710324406,0.1339558820243452,0.20271466600500054,1.3976900796745423e-08,4.2021469965236994e-24,7.71381043488778e-07,1.0,meat_chicken_whole,2016
Autonomous region in Muslim Mindanao,1.0,1.607598681003282e-36,5.922790060383876e-10,0.961635722403123,1.8022549532502024e-19,2.0105691354982356e-16,0.0056651148156311995,0.8415107621854188,0.0062434824654067494,0.9358258573335408,0.0729767913458911,0.07695955117607234,0.00013226343263089102,5.39248230201061e-11,0.13142830703487673,0.00891211865778462,0.2439073655632592,5.607819041231491e-12,meat_chicken_whole,2017
Cordillera Administrative region,1.607598681003282e-36,1.0,0.934033844317492,9.952318238721788e-10,0.005133775353294616,0.002578179162638011,8.042060187937645e-60,1.1426912641399847e-37,1.1587948014738163e-22,3.5094006262992786e-26,3.7011469365915407e-29,3.639516172642218e-27,4.97783876787292e-14,3.5060419945918513e-10,1.8854912247791191e-28,1.7087003114215565e-49,2.449236384173741e-40,3.6650621133761686e-08,meat_chicken_whole,2017
Market Average,5.922790060383876e-10,0.934033844317492,1.0,3.4055809145305667e-06,0.13872970109832286,0.09921243062029246,2.893848914699149e-14,3.124886985290017e-10,1.399219515482575e-06,4.203065813380259e-09,8.026032930658225e-08,1.1073217096884884e-07,6.329457125481782e-05,0.0023608304033074343,5.381391341295011e-08,7.656169841897972e-14,1.706376722644226e-11,0.005999012109191095,meat_chicken_whole,2017
National Capital region,0.961635722403123,9.952318238721788e-10,3.4055809145305667e-06,1.0,4.208472568108784e-06,1.376301764033019e-05,0.17023408247540273,0.8822782611094426,0.1870838423820328,0.9993182541061281,0.4085764696412362,0.4030411280459081,0.04592163130934828,0.0016198262242680516,0.4800975703706404,0.16309176726528474,0.5171036479153752,0.000682447001680295,meat_chicken_whole,2017
Region I,1.8022549532502024e-19,0.005133775353294616,0.13872970109832286,4.208472568108784e-06,1.0,0.732615114772621,4.394874197122957e-34,3.0611540492180353e-20,1.5819926847249955e-10,1.3594827833139716e-14,3.492931416776609e-14,2.380891272878698e-13,4.313735057377531e-06,0.0026072833922600822,3.581222953171965e-14,3.377651968335777e-29,9.30011156418422e-23,0.016142487508915032,meat_chicken_whole,2017
Region II,2.0105691354982356e-16,0.002578179162638011,0.09921243062029246,1.376301764033019e-05,0.732615114772621,1.0,8.930051130163625e-29,4.3156238798990506e-17,1.0342709178292708e-08,1.2382284074894572e-12,9.324846097235156e-12,3.9234307581265776e-11,4.6429512963742174e-05,0.012804914678190225,7.680214681748694e-12,4.0547872921071515e-25,1.8693958331769892e-19,0.05330607089701351,meat_chicken_whole,2017
Region III,0.0056651148156311995,8.042060187937645e-60,2.893848914699149e-14,0.17023408247540273,4.394874197122957e-34,8.930051130163625e-29,1.0,0.010634991179790863,1.4518337921102606e-08,0.016212500795822534,1.7618402806650441e-06,3.443009306746971e-06,7.411291544347939e-11,6.455095186641773e-23,1.2621927464214603e-05,0.9080652657613945,0.1569877780746764,7.218170268605524e-24,meat_chicken_whole,2017
Region IV-A,0.8415107621854188,1.1426912641399847e-37,3.124886985290017e-10,0.8822782611094426,3.0611540492180353e-20,4.3156238798990506e-17,0.010634991179790863,1.0,0.003338986296520462,0.8017793657649913,0.045554814688034725,0.0490027209430014,6.208457820065165e-05,1.3221311206319337e-11,0.0875519936990373,0.015380630436200683,0.3304742314324438,1.3485583847194164e-12,meat_chicken_whole,2017
Region IV-B,0.0062434824654067494,1.1587948014738163e-22,1.399219515482575e-06,0.1870838423820328,1.5819926847249955e-10,1.0342709178292708e-08,1.4518337921102606e-08,0.003338986296520462,1.0,0.02434419718302596,0.3023425585891001,0.3339912990739379,0.18491718717880112,0.0001875084631538888,0.22011630319465902,1.581291643386141e-07,0.00014901671695493175,3.259129066806748e-05,meat_chicken_whole,2017
Region IX,0.9358258573335408,3.5094006262992786e-26,4.203065813380259e-09,0.9993182541061281,1.3594827833139716e-14,1.2382284074894572e-12,0.016212500795822534,0.8017793657649913,0.02434419718302596,1.0,0.1518781058046971,0.15336224884006017,0.0011099543715682538,4.720590887534535e-08,0.22784441366469155,0.019680694046585703,0.2790195844911464,6.845378830574298e-09,meat_chicken_whole,2017
Region V,0.0729767913458911,3.7011469365915407e-29,8.026032930658225e-08,0.4085764696412362,3.492931416776609e-14,9.324846097235156e-12,1.7618402806650441e-06,0.045554814688034725,0.3023425585891001,0.1518781058046971,1.0,0.973169638460196,0.021557833432181726,8.056102830388822e-07,0.814200520995173,1.0217600286031182e-05,0.003515473407566649,1.0250012326011811e-07,meat_chicken_whole,2017
Region VI,0.07695955117607234,3.639516172642218e-27,1.1073217096884884e-07,0.4030411280459081,2.380891272878698e-13,3.9234307581265776e-11,3.443009306746971e-06,0.0490027209430014,0.3339912990739379,0.15336224884006017,0.973169638460196,1.0,0.027265479542819725,2.2115250271793763e-06,0.7947764306455074,1.598709796196151e-05,0.004176707158268456,3.044576382030422e-07,meat_chicken_whole,2017
Region VII,0.00013226343263089102,4.97783876787292e-14,6.329457125481782e-05,0.04592163130934828,4.313735057377531e-06,4.6429512963742174e-05,7.411291544347939e-11,6.208457820065165e-05,0.18491718717880112,0.0011099543715682538,0.021557833432181726,0.027265479542819725,1.0,0.042423899901180305,0.01447936350787017,1.0672904123672717e-09,1.8730809468504251e-06,0.013632201915351807,meat_chicken_whole,2017
Region VIII,5.39248230201061e-11,3.5060419945918513e-10,0.0023608304033074343,0.0016198262242680516,0.0026072833922600822,0.012804914678190225,6.455095186641773e-23,1.3221311206319337e-11,0.0001875084631538888,4.720590887534535e-08,8.056102830388822e-07,2.2115250271793763e-06,0.042423899901180305,1.0,5.68238053949913e-07,2.6949975347520256e-19,7.065243521717313e-14,0.5785289899799244,meat_chicken_whole,2017
Region X,0.13142830703487673,1.8854912247791191e-28,5.381391341295011e-08,0.4800975703706404,3.581222953171965e-14,7.680214681748694e-12,1.2621927464214603e-05,0.0875519936990373,0.22011630319465902,0.22784441366469155,0.814200520995173,0.7947764306455074,0.01447936350787017,5.68238053949913e-07,1.0,4.8090048649023803e-05,0.008933479172584856,7.41638886436023e-08,meat_chicken_whole,2017
Region XI,0.00891211865778462,1.7087003114215565e-49,7.656169841897972e-14,0.16309176726528474,3.377651968335777e-29,4.0547872921071515e-25,0.9080652657613945,0.015380630436200683,1.581291643386141e-07,0.019680694046585703,1.0217600286031182e-05,1.598709796196151e-05,1.0672904123672717e-09,2.6949975347520256e-19,4.8090048649023803e-05,1.0,0.1622989156451311,2.5972183160869414e-20,meat_chicken_whole,2017
Region XII,0.2439073655632592,2.449236384173741e-40,1.706376722644226e-11,0.5171036479153752,9.30011156418422e-23,1.8693958331769892e-19,0.1569877780746764,0.3304742314324438,0.00014901671695493175,0.2790195844911464,0.003515473407566649,0.004176707158268456,1.8730809468504251e-06,7.065243521717313e-14,0.008933479172584856,0.1622989156451311,1.0,7.011392842155796e-15,meat_chicken_whole,2017
Region XIII,5.607819041231491e-12,3.6650621133761686e-08,0.005999012109191095,0.000682447001680295,0.016142487508915032,0.05330607089701351,7.218170268605524e-24,1.3485583847194164e-12,3.259129066806748e-05,6.845378830574298e-09,1.0250012326011811e-07,3.044576382030422e-07,0.013632201915351807,0.5785289899799244,7.41638886436023e-08,2.5972183160869414e-20,7.011392842155796e-15,1.0,meat_chicken_whole,2017
Autonomous region in Muslim Mindanao,1.0,1.4437086311555674e-12,0.0004377319913852772,0.003691701648681045,0.00021810534271736183,9.20029960433749e-05,1.0345618536857555e-26,5.839975509407484e-16,2.97070061269958e-08,0.5874287720644646,1.3973693951774217e-18,2.9681032104707895e-15,0.0007742832951483964,0.10134620476491367,0.04266424054560997,8.501640078752645e-09,4.932496525702764e-10,9.612770272263031e-05,meat_chicken_whole,2018
Cordillera Administrative region,1.4437086311555674e-12,1.0,0.9287357718919063,1.760424796765042e-10,0.0029193085270358228,0.015928169781765658,1.62791387912595e-77,9.115198016799489e-54,1.542460269208668e-37,6.199355275560756e-11,1.0797117873026208e-60,2.2066115971517733e-52,5.069174524477336e-23,1.7770312821303332e-08,4.589673407080177e-20,4.7870199153537195e-37,9.560899232078032e-40,0.0022753389128080024,meat_chicken_whole,2018
Market Average,0.0004377319913852772,0.9287357718919063,1.0,1.2175701209592386e-06,0.1150537867253894,0.1798914338300046,3.9245701653097115e-18,3.9530826555063447e-14,3.2199409715533953e-10,0.00024606424599823073,4.6208560869772134e-15,8.49968229208433e-14,1.7093183493008015e-07,0.0060588092379816475,5.90633682608531e-06,1.1477663082507749e-10,2.3157830203521998e-11,0.11731540106880352,meat_chicken_whole,2018
National Capital region,0.003691701648681045,1.760424796765042e-10,1.2175701209592386e-06,1.0,1.7716060026035072e-06,8.488279384511531e-07,0.029984176450750397,0.2530656507362177,0.8951483035691443,0.01343655771117077,0.17178787280643582,0.2970641171701006,0.3000032789337874,0.0001947270616889021,0.0587741490498687,0.9264322282999095,0.7407683389229629,1.2133081784512203e-06,meat_chicken_whole,2018
Region I,0.00021810534271736183,0.0029193085270358228,0.1150537867253894,1.7716060026035072e-06,1.0,0.7003297649096362,2.400973991529279e-45,1.8198524617379382e-30,1.8341375874692301e-19,0.00020456896992787667,1.9130277697636637e-34,1.6533646795503776e-29,2.978401698032636e-11,0.025188854810980987,1.6563522132669634e-08,8.138482259189542e-20,1.2061627702648348e-21,0.9600509599657132,meat_chicken_whole,2018
Region II,9.20029960433749e-05,0.015928169781765658,0.1798914338300046,8.488279384511531e-07,0.7003297649096362,1.0,3.776645431937508e-43,1.3381855483849472e-29,2.939594751826717e-19,8.834836946857161e-05,3.400832940943449e-33,1.0561815564900707e-28,1.6606771570989928e-11,0.011425847008298799,8.354702797262504e-09,1.1666007369877259e-19,2.1476309308509537e-21,0.7260217764855226,meat_chicken_whole,2018
Region III,1.0345618536857555e-26,1.62791387912595e-77,3.9245701653097115e-18,0.029984176450750397,2.400973991529279e-45,3.776645431937508e-43,1.0,0.03443200485470297,1.4422086403663368e-06,4.2374394068720454e-17,0.08448130783813532,0.019938664726944992,8.410433754273054e-10,9.69838948381802e-38,1.2464936345363528e-17,3.304922138158161e-05,0.0002496813345403803,8.670251090600828e-50,meat_chicken_whole,2018
Region IV-A,5.839975509407484e-16,9.115198016799489e-54,3.9530826555063447e-14,0.2530656507362177,1.8198524617379382e-30,1.3381855483849472e-29,0.03443200485470297,1.0,0.010789144993857483,2.0328972132769697e-10,0.6602139673446603,0.8411914104195644,5.681087280630196e-05,1.5808059093020913e-23,1.3143937372126974e-09,0.04370286819156549,0.12021049583673449,3.8770340095876445e-33,meat_chicken_whole,2018
Region IV-B,2.97070061269958e-08,1.542460269208668e-37,3.2199409715533953e-10,0.8951483035691443,1.8341375874692301e-19,2.939594751826717e-19,1.4422086403663368e-06,0.010789144993857483,1.0,2.8560273314563335e-05,0.0021214334387433193,0.018819600365064318,0.08944043680203553,1.7940829332657889e-13,0.00043781619114152215,0.665372560493476,0.3704950697356275,3.611566416550799e-21,meat_chicken_whole,2018
Region IX,0.5874287720644646,6.199355275560756e-11,0.00024606424599823073,0.01343655771117077,0.00020456896992787667,8.834836946857161e-05,4.2374394068720454e-17,2.0328972132769697e-10,2.8560273314563335e-05,1.0,5.984420959337734e-12,6.094816436966983e-10,0.01520345582245915,0.05237939448444247,0.23560242107151386,9.160035498889368e-06,1.3301434819754432e-06,0.00010944564538043558,meat_chicken_whole,2018
Region V,1.3973693951774217e-18,1.0797117873026208e-60,4.6208560869772134e-15,0.17178787280643582,1.9130277697636637e-34,3.400832940943449e-33,0.08448130783813532,0.6602139673446603,0.0021214334387433193,5.984420959337734e-12,1.0,0.5179175518994479,5.7904427267121055e-06,3.357714630764632e-27,2.0255294225998484e-11,0.012452767773505154,0.04317176678712234,1.17717330497677e-37,meat_chicken_whole,2018
Region VI,2.9681032104707895e-15,2.2066115971517733e-52,8.49968229208433e-14,0.2970641171701006,1.6533646795503776e-29,1.0561815564900707e-28,0.019938664726944992,0.8411914104195644,0.018819600365064318,6.094816436966983e-10,0.5179175518994479,1.0,0.0001216542575165041,1.2499562163130855e-22,4.484353090547327e-09,0.06808852638240287,0.1733931145140245,4.2717296251784335e-32,meat_chicken_whole,2018
Region VII,0.0007742832951483964,5.069174524477336e-23,1.7093183493008015e-07,0.3000032789337874,2.978401698032636e-11,1.6606771570989928e-11,8.410433754273054e-10,5.681087280630196e-05,0.08944043680203553,0.01520345582245915,5.7904427267121055e-06,0.0001216542575165041,1.0,7.799300046482917e-07,0.13067257322092862,0.04138330391750155,0.013697515979211042,4.447644283847532e-12,meat_chicken_whole,2018
Region VIII,0.10134620476491367,1.7770312821303332e-08,0.0060588092379816475,0.0001947270616889021,0.025188854810980987,0.011425847008298799,9.69838948381802e-38,1.5808059093020913e-23,1.7940829332657889e-13,0.05237939448444247,3.357714630764632e-27,1.2499562163130855e-22,7.799300046482917e-07,1.0,0.00019010123156186842,6.289075149612237e-14,1.4761817243594869e-15,0.016861695855295036,meat_chicken_whole,2018
Region X,0.04266424054560997,4.589673407080177e-20,5.90633682608531e-06,0.0587741490498687,1.6563522132669634e-08,8.354702797262504e-09,1.2464936345363528e-17,1.3143937372126974e-09,0.00043781619114152215,0.23560242107151386,2.0255294225998484e-11,4.484353090547327e-09,0.13067257322092862,0.00019010123156186842,1.0,0.0001385531313427449,1.92190283859965e-05,3.0824538607573956e-09,meat_chicken_whole,2018
Region XI,8.501640078752645e-09,4.7870199153537195e-37,1.1477663082507749e-10,0.9264322282999095,8.138482259189542e-20,1.1666007369877259e-19,3.304922138158161e-05,0.04370286819156549,0.665372560493476,9.160035498889368e-06,0.012452767773505154,0.06808852638240287,0.04138330391750155,6.289075149612237e-14,0.0001385531313427449,1.0,0.6554561053245505,1.993679969531396e-21,meat_chicken_whole,2018
Region XII,4.932496525702764e-10,9.560899232078032e-40,2.3157830203521998e-11,0.7407683389229629,1.2061627702648348e-21,2.1476309308509537e-21,0.0002496813345403803,0.12021049583673449,0.3704950697356275,1.3301434819754432e-06,0.04317176678712234,0.1733931145140245,0.013697515979211042,1.4761817243594869e-15,1.92190283859965e-05,0.6554561053245505,1.0,2.0959195926894467e-23,meat_chicken_whole,2018
Region XIII,9.612770272263031e-05,0.0022753389128080024,0.11731540106880352,1.2133081784512203e-06,0.9600509599657132,0.7260217764855226,8.670251090600828e-50,3.8770340095876445e-33,3.611566416550799e-21,0.00010944564538043558,1.17717330497677e-37,4.2717296251784335e-32,4.447644283847532e-12,0.016861695855295036,3.0824538607573956e-09,1.993679969531396e-21,2.0959195926894467e-23,1.0,meat_chicken_whole,2018
Autonomous region in Muslim Mindanao,1.0,1.2680219182348628e-09,0.0008621262250071828,0.0007489632021572082,1.2783462094795755e-05,0.05495066971012361,3.3749168190356286e-29,9.914827232436424e-08,0.00040579225103974897,0.28286945382230355,7.500971400784918e-30,4.076214915886726e-10,1.1240324797574462e-06,0.020187225178722585,0.2736122852514373,3.3833062336916024e-15,5.461503963287014e-12,0.027656494405602246,meat_chicken_whole,2019
Cordillera Administrative region,1.2680219182348628e-09,1.0,0.6922232605423198,2.015104222482503e-10,0.18585861736470932,0.00039925324462556895,3.1947961545691493e-73,5.554628217441806e-31,2.3903290830615534e-22,5.528068616479386e-05,1.0960068593048148e-72,5.2810428347458544e-36,7.573437652482678e-26,3.660590662973855e-18,5.929966617549996e-13,4.064744051538512e-44,3.5067779325942313e-38,0.00014642684427704445,meat_chicken_whole,2019
Market Average,0.0008621262250071828,0.6922232605423198,1.0,4.0409433280135326e-07,0.29363905637580334,0.02602457735182355,2.2916312387428316e-18,2.0201736912365413e-09,3.393279590617331e-07,0.009766219207266408,5.782963209877296e-19,1.063918979256448e-10,4.795972679862609e-09,7.061948413549737e-06,0.00010470221360670959,1.9155046581623116e-13,7.472386079990288e-12,0.025682774911598448,meat_chicken_whole,2019
National Capital region,0.0007489632021572082,2.015104222482503e-10,4.0409433280135326e-07,1.0,2.3489597160278093e-08,1.5913513491068268e-05,0.0519183600275782,0.47965392772213433,0.10896681092152122,0.00013059725261981315,0.032346568447218116,0.8061019649766604,0.49183559395046805,0.02356106046407168,0.004748650587675144,0.47135283575317577,0.8305220906032014,7.746943025921012e-06,meat_chicken_whole,2019
Region I,1.2783462094795755e-05,0.18585861736470932,0.29363905637580334,2.3489597160278093e-08,1.0,0.031283752306362746,4.699239667505666e-53,2.47020737708142e-21,8.40402294905966e-15,0.006560977553713278,2.549936829561665e-53,3.4086510809134563e-25,2.8514874826031058e-18,1.7998515549238655e-11,6.107962550610271e-08,4.1697186536912743e-32,2.0532252756023078e-27,0.024573250084329257,meat_chicken_whole,2019
Region II,0.05495066971012361,0.00039925324462556895,0.02602457735182355,1.5913513491068268e-05,0.031283752306362746,1.0,5.791489490717738e-34,1.17464469712833e-11,2.6406477666579247e-07,0.5016633078448421,1.2433237407603295e-34,2.427209240935671e-14,3.292834378323457e-10,4.502270946564377e-05,0.0035153890020850637,9.713412918749343e-20,2.632207350773131e-16,0.9275008243084752,meat_chicken_whole,2019
Region III,3.3749168190356286e-29,3.1947961545691493e-73,2.2916312387428316e-18,0.0519183600275782,4.699239667505666e-53,5.791489490717738e-34,1.0,2.6178370242191767e-08,8.270827631488938e-14,6.502452279596753e-26,0.6492951967808187,4.5081370266272986e-06,5.074687814191609e-07,5.233902524439501e-20,8.683838810832558e-24,0.015887656837331118,0.0005626979238360627,7.663563613175825e-42,meat_chicken_whole,2019
Region IV-A,9.914827232436424e-08,5.554628217441806e-31,2.0201736912365413e-09,0.47965392772213433,2.47020737708142e-21,1.17464469712833e-11,2.6178370242191767e-08,1.0,0.07313454244978965,1.9332987100436426e-08,5.035790834034129e-09,0.3561099118151083,0.9963700511407094,0.0014718759484891092,2.3008594258013404e-05,0.005839784338204407,0.07609798005411375,5.058402543313089e-14,meat_chicken_whole,2019
Region IV-B,0.00040579225103974897,2.3903290830615534e-22,3.393279590617331e-07,0.10896681092152122,8.40402294905966e-15,2.6406477666579247e-07,8.270827631488938e-14,0.07313454244978965,1.0,4.320207385476951e-05,1.3957649262074371e-14,0.006631718926935953,0.10092094420034912,0.18371186603128453,0.014626138491694814,7.5228282367174155e-06,0.00047321359023533776,9.556802415760447e-09,meat_chicken_whole,2019
Region IX,0.28286945382230355,5.528068616479386e-05,0.009766219207266408,0.00013059725261981315,0.006560977553713278,0.5016633078448421,6.502452279596753e-26,1.9332987100436426e-08,4.320207385476951e-05,1.0,1.1236237271750638e-26,1.5053168690891996e-10,1.4960700495367766e-07,0.0021961854913636297,0.044693406377884166,4.842990820022615e-15,2.8728206179275454e-12,0.4213492224079114,meat_chicken_whole,2019
Region V,7.500971400784918e-30,1.0960068593048148e-72,5.782963209877296e-19,0.032346568447218116,2.549936829561665e-53,1.2433237407603295e-34,0.6492951967808187,5.035790834034129e-09,1.3957649262074371e-14,1.1236237271750638e-26,1.0,9.935163613226629e-07,1.1419372042625698e-07,9.367752394090874e-21,1.6415898471924259e-24,0.005735765643732029,0.00016000009578423985,2.909042554723362e-42,meat_chicken_whole,2019
Region VI,4.076214915886726e-10,5.2810428347458544e-36,1.063918979256448e-10,0.8061019649766604,3.4086510809134563e-25,2.427209240935671e-14,4.5081370266272986e-06,0.3561099118151083,0.006631718926935953,1.5053168690891996e-10,9.935163613226629e-07,1.0,0.40211467825734903,3.576865898797493e-05,2.518782347148824e-07,0.06147772232514194,0.374977103899061,2.8341158636917864e-17,meat_chicken_whole,2019
Region VII,1.1240324797574462e-06,7.573437652482678e-26,4.795972679862609e-09,0.49183559395046805,2.8514874826031058e-18,3.292834378323457e-10,5.074687814191609e-07,0.9963700511407094,0.10092094420034912,1.4960700495367766e-07,1.1419372042625698e-07,0.40211467825734903,1.0,0.003830851099764527,0.0001091996704233825,0.011460034802973302,0.1040939268267469,6.03438749055132e-12,meat_chicken_whole,2019
Region VIII,0.020187225178722585,3.660590662973855e-18,7.061948413549737e-06,0.02356106046407168,1.7998515549238655e-11,4.502270946564377e-05,5.233902524439501e-20,0.0014718759484891092,0.18371186603128453,0.0021961854913636297,9.367752394090874e-21,3.576865898797493e-05,0.003830851099764527,1.0,0.23319691661937914,3.923564498690599e-09,1.0886981286911658e-06,4.282179143819202e-06,meat_chicken_whole,2019
Region X,0.2736122852514373,5.929966617549996e-13,0.00010470221360670959,0.004748650587675144,6.107962550610271e-08,0.0035153890020850637,8.683838810832558e-24,2.3008594258013404e-05,0.014626138491694814,0.044693406377884166,1.6415898471924259e-24,2.518782347148824e-07,0.0001091996704233825,0.23319691661937914,1.0,8.850536573840365e-12,5.1825773144038855e-09,0.0009775603982834454,meat_chicken_whole,2019
Region XI,3.3833062336916024e-15,4.064744051538512e-44,1.9155046581623116e-13,0.47135283575317577,4.1697186536912743e-32,9.713412918749343e-20,0.015887656837331118,0.005839784338204407,7.5228282367174155e-06,4.842990820022615e-15,0.005735765643732029,0.06147772232514194,0.011460034802973302,3.923564498690599e-09,8.850536573840365e-12,1.0,0.3435865063295803,1.658466592383783e-23,meat_chicken_whole,2019
Region XII,5.461503963287014e-12,3.5067779325942313e-38,7.472386079990288e-12,0.8305220906032014,2.0532252756023078e-27,2.632207350773131e-16,0.0005626979238360627,0.07609798005411375,0.00047321359023533776,2.8728206179275454e-12,0.00016000009578423985,0.374977103899061,0.1040939268267469,1.0886981286911658e-06,5.1825773144038855e-09,0.3435865063295803,1.0,2.0838708504389151e-19,meat_chicken_whole,2019
Region XIII,0.027656494405602246,0.00014642684427704445,0.025682774911598448,7.746943025921012e-06,0.024573250084329257,0.9275008243084752,7.663563613175825e-42,5.058402543313089e-14,9.556802415760447e-09,0.4213492224079114,2.909042554723362e-42,2.8341158636917864e-17,6.03438749055132e-12,4.282179143819202e-06,0.0009775603982834454,1.658466592383783e-23,2.0838708504389151e-19,1.0,meat_chicken_whole,2019
Autonomous region in Muslim Mindanao,1.0,5.748684776371993e-08,0.0076153415765290765,0.0050900982063730215,0.09457042460976017,0.006354563757652397,1.4632759586700004e-20,0.7337956141595977,0.7039362792363824,0.19493133763774073,1.9888575946914504e-08,2.1640677583040558e-14,6.227738906466674e-07,0.01525988995565603,7.244155494272656e-05,4.3829855922766697e-13,0.008307901381382822,0.8350449233412687,meat_chicken_whole,2020
Cordillera Administrative region,5.748684776371993e-08,1.0,0.9665575347000483,4.4685782364650765e-08,0.0005050525505221991,1.0820591315942629e-14,1.1918687355654284e-53,3.870619983664843e-07,4.80419645776569e-07,3.363112237575522e-09,3.0694043403409534e-30,1.8312562863012785e-40,9.619470269367118e-24,4.356688035718984e-16,1.6551156956933586e-21,9.619700885777523e-37,2.391726447334868e-15,1.8743885284833167e-07,meat_chicken_whole,2020
Market Average,0.0076153415765290765,0.9665575347000483,1.0,3.551301410137959e-05,0.07504293290600657,4.8444062755084975e-05,8.634624930634571e-13,0.012467640137375013,0.013187746040644545,0.0010441345046161554,5.679494098189931e-08,8.646146073278911e-11,1.376032515536117e-07,0.00010723846046684215,3.2757656828144813e-06,1.8645842144102676e-10,6.314546987021609e-05,0.010331061265959385,meat_chicken_whole,2020
National Capital region,0.0050900982063730215,4.4685782364650765e-08,3.551301410137959e-05,1.0,0.0002794557186093791,0.2022717204395338,0.10890106877847516,0.002965261774271434,0.002778087748644947,0.050949224493437945,0.9326009248454424,0.30821906843639657,0.9444357511030628,0.10109254601477065,0.4138053462359781,0.3379307580732934,0.1576263007022528,0.0036679135882978814,meat_chicken_whole,2020
Region I,0.09457042460976017,0.0005050525505221991,0.07504293290600657,0.0002794557186093791,1.0,2.9824973554886685e-05,1.687605724870013e-26,0.17861648293628363,0.1913274503471789,0.006945784250745132,1.2370257295396845e-12,2.014011152362553e-19,2.077934179236024e-10,5.1834005534331056e-05,4.153127701987542e-08,8.647643297943967e-18,3.2636884716608815e-05,0.14110194930523143,meat_chicken_whole,2020
